"","lsoa11cd","LSOA.Name","LA.Code..2018.boundaries.","LA.name..2018.boundaries.","LA.Code..2021.boundaries.","LA.name..2021.boundaries.","All.Ages","Aged.65."
"1","E01006412","Knowsley 006A","E08000011","Knowsley","E08000011","Knowsley",1606,250
"2","E01006413","Knowsley 006B","E08000011","Knowsley","E08000011","Knowsley",1587,225
"3","E01006414","Knowsley 006C","E08000011","Knowsley","E08000011","Knowsley",1423,285
"4","E01006415","Knowsley 003A","E08000011","Knowsley","E08000011","Knowsley",2086,290
"5","E01006416","Knowsley 005A","E08000011","Knowsley","E08000011","Knowsley",1532,234
"6","E01006417","Knowsley 003B","E08000011","Knowsley","E08000011","Knowsley",1296,224
"7","E01006418","Knowsley 005B","E08000011","Knowsley","E08000011","Knowsley",1341,268
"8","E01006419","Knowsley 019A","E08000011","Knowsley","E08000011","Knowsley",1439,248
"9","E01006420","Knowsley 017A","E08000011","Knowsley","E08000011","Knowsley",2382,302
"10","E01006421","Knowsley 018A","E08000011","Knowsley","E08000011","Knowsley",1169,165
"11","E01006422","Knowsley 019B","E08000011","Knowsley","E08000011","Knowsley",1207,347
"12","E01006423","Knowsley 019C","E08000011","Knowsley","E08000011","Knowsley",1412,287
"13","E01006424","Knowsley 017B","E08000011","Knowsley","E08000011","Knowsley",1914,386
"14","E01006425","Knowsley 018B","E08000011","Knowsley","E08000011","Knowsley",1328,232
"15","E01006426","Knowsley 020A","E08000011","Knowsley","E08000011","Knowsley",1431,236
"16","E01006427","Knowsley 019D","E08000011","Knowsley","E08000011","Knowsley",1412,367
"17","E01006428","Knowsley 020B","E08000011","Knowsley","E08000011","Knowsley",1616,186
"18","E01006429","Knowsley 020C","E08000011","Knowsley","E08000011","Knowsley",1150,187
"19","E01006430","Knowsley 018C","E08000011","Knowsley","E08000011","Knowsley",1394,329
"20","E01006431","Knowsley 020D","E08000011","Knowsley","E08000011","Knowsley",1759,305
"21","E01006432","Knowsley 020E","E08000011","Knowsley","E08000011","Knowsley",1554,252
"22","E01006433","Knowsley 018D","E08000011","Knowsley","E08000011","Knowsley",1509,317
"23","E01006434","Knowsley 005C","E08000011","Knowsley","E08000011","Knowsley",1528,180
"24","E01006435","Knowsley 005D","E08000011","Knowsley","E08000011","Knowsley",1434,281
"25","E01006436","Knowsley 003C","E08000011","Knowsley","E08000011","Knowsley",1475,194
"26","E01006437","Knowsley 003D","E08000011","Knowsley","E08000011","Knowsley",1238,226
"27","E01006438","Knowsley 005E","E08000011","Knowsley","E08000011","Knowsley",1242,342
"28","E01006439","Knowsley 005F","E08000011","Knowsley","E08000011","Knowsley",1568,330
"29","E01006440","Knowsley 010A","E08000011","Knowsley","E08000011","Knowsley",1416,166
"30","E01006441","Knowsley 006D","E08000011","Knowsley","E08000011","Knowsley",2862,335
"31","E01006442","Knowsley 010B","E08000011","Knowsley","E08000011","Knowsley",1613,276
"32","E01006443","Knowsley 010C","E08000011","Knowsley","E08000011","Knowsley",1485,293
"33","E01006444","Knowsley 010D","E08000011","Knowsley","E08000011","Knowsley",1440,258
"34","E01006445","Knowsley 010E","E08000011","Knowsley","E08000011","Knowsley",1311,153
"35","E01006446","Knowsley 005G","E08000011","Knowsley","E08000011","Knowsley",1444,219
"36","E01006447","Knowsley 003E","E08000011","Knowsley","E08000011","Knowsley",1461,253
"37","E01006448","Knowsley 001A","E08000011","Knowsley","E08000011","Knowsley",2075,245
"38","E01006449","Knowsley 012A","E08000011","Knowsley","E08000011","Knowsley",1568,318
"39","E01006450","Knowsley 012B","E08000011","Knowsley","E08000011","Knowsley",1520,225
"40","E01006451","Knowsley 012C","E08000011","Knowsley","E08000011","Knowsley",1453,278
"41","E01006452","Knowsley 012D","E08000011","Knowsley","E08000011","Knowsley",1455,204
"42","E01006453","Knowsley 008A","E08000011","Knowsley","E08000011","Knowsley",1204,139
"43","E01006454","Knowsley 002A","E08000011","Knowsley","E08000011","Knowsley",1342,347
"44","E01006455","Knowsley 004A","E08000011","Knowsley","E08000011","Knowsley",1831,314
"45","E01006456","Knowsley 002B","E08000011","Knowsley","E08000011","Knowsley",1506,335
"46","E01006457","Knowsley 002C","E08000011","Knowsley","E08000011","Knowsley",1270,431
"47","E01006458","Knowsley 002D","E08000011","Knowsley","E08000011","Knowsley",1425,290
"48","E01006459","Knowsley 009A","E08000011","Knowsley","E08000011","Knowsley",1624,280
"49","E01006460","Knowsley 007A","E08000011","Knowsley","E08000011","Knowsley",1618,209
"50","E01006461","Knowsley 007B","E08000011","Knowsley","E08000011","Knowsley",1497,193
"51","E01006462","Knowsley 009B","E08000011","Knowsley","E08000011","Knowsley",1595,264
"52","E01006463","Knowsley 007C","E08000011","Knowsley","E08000011","Knowsley",2518,315
"53","E01006464","Knowsley 007D","E08000011","Knowsley","E08000011","Knowsley",2067,478
"54","E01006465","Knowsley 011A","E08000011","Knowsley","E08000011","Knowsley",1575,244
"55","E01006466","Knowsley 007E","E08000011","Knowsley","E08000011","Knowsley",1547,298
"56","E01006467","Knowsley 008B","E08000011","Knowsley","E08000011","Knowsley",1253,188
"57","E01006470","Knowsley 008E","E08000011","Knowsley","E08000011","Knowsley",1374,238
"58","E01006471","Knowsley 016A","E08000011","Knowsley","E08000011","Knowsley",1430,328
"59","E01006472","Knowsley 014A","E08000011","Knowsley","E08000011","Knowsley",1547,357
"60","E01006473","Knowsley 016B","E08000011","Knowsley","E08000011","Knowsley",1552,298
"61","E01006474","Knowsley 016C","E08000011","Knowsley","E08000011","Knowsley",1681,382
"62","E01006475","Knowsley 016D","E08000011","Knowsley","E08000011","Knowsley",1361,399
"63","E01006476","Knowsley 016E","E08000011","Knowsley","E08000011","Knowsley",1387,350
"64","E01006477","Knowsley 015A","E08000011","Knowsley","E08000011","Knowsley",1561,223
"65","E01006478","Knowsley 015B","E08000011","Knowsley","E08000011","Knowsley",1724,226
"66","E01006479","Knowsley 015C","E08000011","Knowsley","E08000011","Knowsley",1412,238
"67","E01006480","Knowsley 015D","E08000011","Knowsley","E08000011","Knowsley",1381,313
"68","E01006481","Knowsley 015E","E08000011","Knowsley","E08000011","Knowsley",1357,267
"69","E01006482","Knowsley 011B","E08000011","Knowsley","E08000011","Knowsley",1585,257
"70","E01006483","Knowsley 011C","E08000011","Knowsley","E08000011","Knowsley",1382,245
"71","E01006484","Knowsley 011D","E08000011","Knowsley","E08000011","Knowsley",1362,198
"72","E01006485","Knowsley 014B","E08000011","Knowsley","E08000011","Knowsley",1823,295
"73","E01006486","Knowsley 014C","E08000011","Knowsley","E08000011","Knowsley",1161,255
"74","E01006487","Knowsley 014D","E08000011","Knowsley","E08000011","Knowsley",1447,318
"75","E01006488","Knowsley 014E","E08000011","Knowsley","E08000011","Knowsley",2317,371
"76","E01006489","Knowsley 014F","E08000011","Knowsley","E08000011","Knowsley",1331,234
"77","E01006490","Knowsley 002E","E08000011","Knowsley","E08000011","Knowsley",2727,216
"78","E01006491","Knowsley 002F","E08000011","Knowsley","E08000011","Knowsley",2125,236
"79","E01006492","Knowsley 001B","E08000011","Knowsley","E08000011","Knowsley",1354,311
"80","E01006493","Knowsley 001C","E08000011","Knowsley","E08000011","Knowsley",1314,168
"81","E01006494","Knowsley 001D","E08000011","Knowsley","E08000011","Knowsley",1609,180
"82","E01006495","Knowsley 001E","E08000011","Knowsley","E08000011","Knowsley",2244,234
"83","E01006496","Knowsley 009C","E08000011","Knowsley","E08000011","Knowsley",1388,261
"84","E01006497","Knowsley 013A","E08000011","Knowsley","E08000011","Knowsley",1051,215
"85","E01006498","Knowsley 009D","E08000011","Knowsley","E08000011","Knowsley",1649,272
"86","E01006499","Knowsley 009E","E08000011","Knowsley","E08000011","Knowsley",1985,307
"87","E01006500","Knowsley 013B","E08000011","Knowsley","E08000011","Knowsley",1041,239
"88","E01006501","Knowsley 013C","E08000011","Knowsley","E08000011","Knowsley",1350,174
"89","E01006502","Knowsley 017C","E08000011","Knowsley","E08000011","Knowsley",1702,529
"90","E01006503","Knowsley 017D","E08000011","Knowsley","E08000011","Knowsley",1332,419
"91","E01006504","Knowsley 013D","E08000011","Knowsley","E08000011","Knowsley",1161,150
"92","E01006505","Knowsley 013E","E08000011","Knowsley","E08000011","Knowsley",1769,307
"93","E01006506","Knowsley 004B","E08000011","Knowsley","E08000011","Knowsley",1379,189
"94","E01006507","Knowsley 004C","E08000011","Knowsley","E08000011","Knowsley",1533,215
"95","E01006508","Knowsley 004D","E08000011","Knowsley","E08000011","Knowsley",1335,183
"96","E01006509","Knowsley 004E","E08000011","Knowsley","E08000011","Knowsley",1702,270
"97","E01006510","Knowsley 004F","E08000011","Knowsley","E08000011","Knowsley",1268,245
"98","E01033228","Knowsley 008F","E08000011","Knowsley","E08000011","Knowsley",2252,284
"99","E01006512","Liverpool 031A","E08000012","Liverpool","E08000012","Liverpool",3265,72
"100","E01006513","Liverpool 060A","E08000012","Liverpool","E08000012","Liverpool",6484,74
"101","E01006514","Liverpool 037A","E08000012","Liverpool","E08000012","Liverpool",2412,193
"102","E01006515","Liverpool 037B","E08000012","Liverpool","E08000012","Liverpool",1924,198
"103","E01006518","Liverpool 044A","E08000012","Liverpool","E08000012","Liverpool",1744,396
"104","E01006519","Liverpool 056A","E08000012","Liverpool","E08000012","Liverpool",1225,295
"105","E01006520","Liverpool 043A","E08000012","Liverpool","E08000012","Liverpool",1675,207
"106","E01006521","Liverpool 052A","E08000012","Liverpool","E08000012","Liverpool",1683,431
"107","E01006522","Liverpool 048A","E08000012","Liverpool","E08000012","Liverpool",1706,153
"108","E01006523","Liverpool 052B","E08000012","Liverpool","E08000012","Liverpool",1510,242
"109","E01006524","Liverpool 048B","E08000012","Liverpool","E08000012","Liverpool",1588,363
"110","E01006525","Liverpool 049A","E08000012","Liverpool","E08000012","Liverpool",1230,290
"111","E01006526","Liverpool 048C","E08000012","Liverpool","E08000012","Liverpool",1435,305
"112","E01006527","Liverpool 053A","E08000012","Liverpool","E08000012","Liverpool",1434,286
"113","E01006528","Liverpool 052C","E08000012","Liverpool","E08000012","Liverpool",1419,184
"114","E01006529","Liverpool 048D","E08000012","Liverpool","E08000012","Liverpool",1297,191
"115","E01006530","Liverpool 055A","E08000012","Liverpool","E08000012","Liverpool",1347,381
"116","E01006531","Liverpool 055B","E08000012","Liverpool","E08000012","Liverpool",1370,457
"117","E01006532","Liverpool 047A","E08000012","Liverpool","E08000012","Liverpool",1484,428
"118","E01006533","Liverpool 055C","E08000012","Liverpool","E08000012","Liverpool",1260,323
"119","E01006534","Liverpool 054A","E08000012","Liverpool","E08000012","Liverpool",1727,271
"120","E01006535","Liverpool 054B","E08000012","Liverpool","E08000012","Liverpool",1623,330
"121","E01006536","Liverpool 054C","E08000012","Liverpool","E08000012","Liverpool",1777,310
"122","E01006537","Liverpool 055D","E08000012","Liverpool","E08000012","Liverpool",2509,326
"123","E01006538","Liverpool 055E","E08000012","Liverpool","E08000012","Liverpool",1238,271
"124","E01006539","Liverpool 047B","E08000012","Liverpool","E08000012","Liverpool",1283,372
"125","E01006540","Liverpool 024A","E08000012","Liverpool","E08000012","Liverpool",1889,175
"126","E01006541","Liverpool 015A","E08000012","Liverpool","E08000012","Liverpool",1471,333
"127","E01006542","Liverpool 018A","E08000012","Liverpool","E08000012","Liverpool",1498,214
"128","E01006543","Liverpool 015B","E08000012","Liverpool","E08000012","Liverpool",1149,247
"129","E01006544","Liverpool 015C","E08000012","Liverpool","E08000012","Liverpool",1587,210
"130","E01006545","Liverpool 019A","E08000012","Liverpool","E08000012","Liverpool",1455,185
"131","E01006546","Liverpool 019B","E08000012","Liverpool","E08000012","Liverpool",1292,148
"132","E01006547","Liverpool 019C","E08000012","Liverpool","E08000012","Liverpool",1712,206
"133","E01006548","Liverpool 019D","E08000012","Liverpool","E08000012","Liverpool",1762,252
"134","E01006549","Liverpool 043B","E08000012","Liverpool","E08000012","Liverpool",1857,193
"135","E01006550","Liverpool 038A","E08000012","Liverpool","E08000012","Liverpool",1200,93
"136","E01006551","Liverpool 048E","E08000012","Liverpool","E08000012","Liverpool",1425,375
"137","E01006552","Liverpool 039A","E08000012","Liverpool","E08000012","Liverpool",2303,112
"138","E01006553","Liverpool 042A","E08000012","Liverpool","E08000012","Liverpool",1765,105
"139","E01006554","Liverpool 048F","E08000012","Liverpool","E08000012","Liverpool",1616,141
"140","E01006556","Liverpool 039B","E08000012","Liverpool","E08000012","Liverpool",2762,181
"141","E01006557","Liverpool 038B","E08000012","Liverpool","E08000012","Liverpool",2324,111
"142","E01006558","Liverpool 018B","E08000012","Liverpool","E08000012","Liverpool",1246,190
"143","E01006560","Liverpool 023A","E08000012","Liverpool","E08000012","Liverpool",1932,359
"144","E01006562","Liverpool 018E","E08000012","Liverpool","E08000012","Liverpool",1509,191
"145","E01006563","Liverpool 024B","E08000012","Liverpool","E08000012","Liverpool",1769,374
"146","E01006564","Liverpool 023B","E08000012","Liverpool","E08000012","Liverpool",1544,445
"147","E01006565","Liverpool 029A","E08000012","Liverpool","E08000012","Liverpool",1433,280
"148","E01006566","Liverpool 032A","E08000012","Liverpool","E08000012","Liverpool",1343,270
"149","E01006567","Liverpool 026A","E08000012","Liverpool","E08000012","Liverpool",1528,358
"150","E01006568","Liverpool 026B","E08000012","Liverpool","E08000012","Liverpool",1469,318
"151","E01006569","Liverpool 029B","E08000012","Liverpool","E08000012","Liverpool",1315,277
"152","E01006570","Liverpool 026C","E08000012","Liverpool","E08000012","Liverpool",1370,259
"153","E01006571","Liverpool 026D","E08000012","Liverpool","E08000012","Liverpool",1527,328
"154","E01006572","Liverpool 025A","E08000012","Liverpool","E08000012","Liverpool",1240,176
"155","E01006573","Liverpool 029C","E08000012","Liverpool","E08000012","Liverpool",1341,297
"156","E01006574","Liverpool 025B","E08000012","Liverpool","E08000012","Liverpool",1204,229
"157","E01006575","Liverpool 034A","E08000012","Liverpool","E08000012","Liverpool",1359,269
"158","E01006576","Liverpool 034B","E08000012","Liverpool","E08000012","Liverpool",1733,339
"159","E01006577","Liverpool 034C","E08000012","Liverpool","E08000012","Liverpool",1499,344
"160","E01006578","Liverpool 036A","E08000012","Liverpool","E08000012","Liverpool",1314,237
"161","E01006579","Liverpool 034D","E08000012","Liverpool","E08000012","Liverpool",1599,329
"162","E01006580","Liverpool 036B","E08000012","Liverpool","E08000012","Liverpool",1190,252
"163","E01006581","Liverpool 036C","E08000012","Liverpool","E08000012","Liverpool",1526,330
"164","E01006582","Liverpool 041A","E08000012","Liverpool","E08000012","Liverpool",1554,289
"165","E01006583","Liverpool 047C","E08000012","Liverpool","E08000012","Liverpool",1731,303
"166","E01006584","Liverpool 034E","E08000012","Liverpool","E08000012","Liverpool",1400,322
"167","E01006585","Liverpool 032B","E08000012","Liverpool","E08000012","Liverpool",1317,248
"168","E01006586","Liverpool 032C","E08000012","Liverpool","E08000012","Liverpool",1779,308
"169","E01006587","Liverpool 032D","E08000012","Liverpool","E08000012","Liverpool",1607,318
"170","E01006588","Liverpool 042C","E08000012","Liverpool","E08000012","Liverpool",1431,232
"171","E01006589","Liverpool 041B","E08000012","Liverpool","E08000012","Liverpool",1439,317
"172","E01006590","Liverpool 042D","E08000012","Liverpool","E08000012","Liverpool",1620,256
"173","E01006591","Liverpool 041C","E08000012","Liverpool","E08000012","Liverpool",1483,201
"174","E01006592","Liverpool 041D","E08000012","Liverpool","E08000012","Liverpool",1578,439
"175","E01006593","Liverpool 042E","E08000012","Liverpool","E08000012","Liverpool",1504,154
"176","E01006594","Liverpool 047D","E08000012","Liverpool","E08000012","Liverpool",1355,396
"177","E01006595","Liverpool 049B","E08000012","Liverpool","E08000012","Liverpool",1718,331
"178","E01006596","Liverpool 049C","E08000012","Liverpool","E08000012","Liverpool",1490,320
"179","E01006597","Liverpool 041E","E08000012","Liverpool","E08000012","Liverpool",1658,432
"180","E01006598","Liverpool 010A","E08000012","Liverpool","E08000012","Liverpool",1628,179
"181","E01006599","Liverpool 010B","E08000012","Liverpool","E08000012","Liverpool",1797,126
"182","E01006600","Liverpool 011A","E08000012","Liverpool","E08000012","Liverpool",1393,248
"183","E01006603","Liverpool 011B","E08000012","Liverpool","E08000012","Liverpool",1332,243
"184","E01006604","Liverpool 016A","E08000012","Liverpool","E08000012","Liverpool",1446,211
"185","E01006605","Liverpool 016B","E08000012","Liverpool","E08000012","Liverpool",1509,268
"186","E01006606","Liverpool 020A","E08000012","Liverpool","E08000012","Liverpool",1430,278
"187","E01006607","Liverpool 008A","E08000012","Liverpool","E08000012","Liverpool",1467,252
"188","E01006608","Liverpool 009A","E08000012","Liverpool","E08000012","Liverpool",1134,205
"189","E01006609","Liverpool 009B","E08000012","Liverpool","E08000012","Liverpool",1320,214
"190","E01006610","Liverpool 009C","E08000012","Liverpool","E08000012","Liverpool",1556,276
"191","E01006611","Liverpool 012A","E08000012","Liverpool","E08000012","Liverpool",1339,134
"192","E01006612","Liverpool 008B","E08000012","Liverpool","E08000012","Liverpool",1487,228
"193","E01006613","Liverpool 009D","E08000012","Liverpool","E08000012","Liverpool",1179,264
"194","E01006614","Liverpool 012B","E08000012","Liverpool","E08000012","Liverpool",1299,197
"195","E01006615","Liverpool 012C","E08000012","Liverpool","E08000012","Liverpool",1318,174
"196","E01006616","Liverpool 015D","E08000012","Liverpool","E08000012","Liverpool",1332,263
"197","E01006617","Liverpool 021A","E08000012","Liverpool","E08000012","Liverpool",1407,250
"198","E01006618","Liverpool 016C","E08000012","Liverpool","E08000012","Liverpool",1496,346
"199","E01006619","Liverpool 021B","E08000012","Liverpool","E08000012","Liverpool",1625,350
"200","E01006620","Liverpool 021C","E08000012","Liverpool","E08000012","Liverpool",1350,370
"201","E01006621","Liverpool 021D","E08000012","Liverpool","E08000012","Liverpool",1567,402
"202","E01006622","Liverpool 021E","E08000012","Liverpool","E08000012","Liverpool",1503,349
"203","E01006623","Liverpool 013A","E08000012","Liverpool","E08000012","Liverpool",1282,368
"204","E01006624","Liverpool 013B","E08000012","Liverpool","E08000012","Liverpool",1513,321
"205","E01006625","Liverpool 016D","E08000012","Liverpool","E08000012","Liverpool",1331,385
"206","E01006626","Liverpool 016E","E08000012","Liverpool","E08000012","Liverpool",1328,330
"207","E01006627","Liverpool 013C","E08000012","Liverpool","E08000012","Liverpool",1304,250
"208","E01006628","Liverpool 052D","E08000012","Liverpool","E08000012","Liverpool",1771,278
"209","E01006629","Liverpool 052E","E08000012","Liverpool","E08000012","Liverpool",1337,291
"210","E01006630","Liverpool 044B","E08000012","Liverpool","E08000012","Liverpool",1873,202
"211","E01006632","Liverpool 044C","E08000012","Liverpool","E08000012","Liverpool",1854,220
"212","E01006633","Liverpool 050B","E08000012","Liverpool","E08000012","Liverpool",1445,304
"213","E01006637","Liverpool 017A","E08000012","Liverpool","E08000012","Liverpool",1534,199
"214","E01006638","Liverpool 017B","E08000012","Liverpool","E08000012","Liverpool",1323,173
"215","E01006639","Liverpool 017C","E08000012","Liverpool","E08000012","Liverpool",1588,211
"216","E01006640","Liverpool 021F","E08000012","Liverpool","E08000012","Liverpool",2011,341
"217","E01006641","Liverpool 025C","E08000012","Liverpool","E08000012","Liverpool",1621,168
"218","E01006642","Liverpool 025D","E08000012","Liverpool","E08000012","Liverpool",1306,192
"219","E01006643","Liverpool 025E","E08000012","Liverpool","E08000012","Liverpool",1771,191
"220","E01006644","Liverpool 017D","E08000012","Liverpool","E08000012","Liverpool",1886,237
"221","E01006645","Liverpool 017E","E08000012","Liverpool","E08000012","Liverpool",1396,275
"222","E01006646","Liverpool 023C","E08000012","Liverpool","E08000012","Liverpool",2234,266
"223","E01006647","Liverpool 024C","E08000012","Liverpool","E08000012","Liverpool",1945,238
"224","E01006648","Liverpool 023D","E08000012","Liverpool","E08000012","Liverpool",2536,331
"225","E01006651","Liverpool 001A","E08000012","Liverpool","E08000012","Liverpool",1608,200
"226","E01006652","Liverpool 002A","E08000012","Liverpool","E08000012","Liverpool",1365,228
"227","E01006653","Liverpool 001B","E08000012","Liverpool","E08000012","Liverpool",1763,264
"228","E01006654","Liverpool 005A","E08000012","Liverpool","E08000012","Liverpool",1298,243
"229","E01006655","Liverpool 001C","E08000012","Liverpool","E08000012","Liverpool",1723,248
"230","E01006656","Liverpool 002B","E08000012","Liverpool","E08000012","Liverpool",1401,221
"231","E01006657","Liverpool 002C","E08000012","Liverpool","E08000012","Liverpool",1127,203
"232","E01006658","Liverpool 001D","E08000012","Liverpool","E08000012","Liverpool",1377,223
"233","E01006659","Liverpool 005B","E08000012","Liverpool","E08000012","Liverpool",1847,131
"234","E01006660","Liverpool 001E","E08000012","Liverpool","E08000012","Liverpool",1361,253
"235","E01006661","Liverpool 004A","E08000012","Liverpool","E08000012","Liverpool",1551,287
"236","E01006662","Liverpool 004B","E08000012","Liverpool","E08000012","Liverpool",1847,464
"237","E01006663","Liverpool 004C","E08000012","Liverpool","E08000012","Liverpool",1084,124
"238","E01006664","Liverpool 004D","E08000012","Liverpool","E08000012","Liverpool",2058,323
"239","E01006665","Liverpool 007A","E08000012","Liverpool","E08000012","Liverpool",1422,226
"240","E01006666","Liverpool 007B","E08000012","Liverpool","E08000012","Liverpool",1400,209
"241","E01006667","Liverpool 007C","E08000012","Liverpool","E08000012","Liverpool",1474,319
"242","E01006668","Liverpool 007D","E08000012","Liverpool","E08000012","Liverpool",1438,137
"243","E01006669","Liverpool 004E","E08000012","Liverpool","E08000012","Liverpool",1418,145
"244","E01006670","Liverpool 007E","E08000012","Liverpool","E08000012","Liverpool",1461,249
"245","E01006671","Liverpool 013D","E08000012","Liverpool","E08000012","Liverpool",1180,190
"246","E01006672","Liverpool 010E","E08000012","Liverpool","E08000012","Liverpool",1940,237
"247","E01006673","Liverpool 037D","E08000012","Liverpool","E08000012","Liverpool",2401,216
"248","E01006674","Liverpool 039C","E08000012","Liverpool","E08000012","Liverpool",2252,217
"249","E01006675","Liverpool 043C","E08000012","Liverpool","E08000012","Liverpool",2210,225
"250","E01006676","Liverpool 044D","E08000012","Liverpool","E08000012","Liverpool",1895,181
"251","E01006677","Liverpool 043D","E08000012","Liverpool","E08000012","Liverpool",1328,112
"252","E01006678","Liverpool 044E","E08000012","Liverpool","E08000012","Liverpool",2218,320
